company name,symbol (acronym),date of listing,stock offering
,A,2020-07-02,
,AA,2020-07-02,
,AAAU,2018-08-15,
,AACG,2019-03-11,
,AADR,2010-07-21,
,AAL,2005-09-27,
,AAMC,2012-12-13,
,AAME,1980-03-17,
,AAN,1982-11-04,
,AAOI,2013-09-26,
,AAON,1992-12-16,
,AAP,2001-11-29,
,AAPL,1980-12-12,
,AAT,2011-01-13,
,AAU,2005-12-20,
,AAWW,2005-11-09,
,AAXJ,2008-08-15,
,AAXN,2020-07-02,
,AB,1988-04-14,
,ABB,2001-04-06,
,ABBV,2013-01-02,
,ABC,1995-04-04,
,ABCB,1994-05-19,
,ABEO,1997-07-23,
,ABEQ,2020-01-22,
,ABEV,1997-03-05,
,ABG,2002-03-21,
,ABIO,2004-02-02,
,ABM,1980-03-17,
,ABMD,2020-07-02,
,ABR,2004-04-07,
,ABT,1980-03-17,
,ABTX,2015-10-08,
,ABUS,2007-07-26,
,AC,2015-11-10,
,ACA,2018-11-05,
,ACAD,2004-05-27,
,ACAM,2019-05-09,
,ACAMU,2020-07-01,
,ACAMW,2020-07-02,
,ACB,2000-01-10,
,ACBI,2015-11-02,
,ACC,2004-08-16,
,ACCO,2005-08-17,
,ACE-W,,
,ACEL,2019-03-11,
,ACER,2006-01-31,
,ACES,2018-06-29,
,ACGL,1995-09-14,
,ACGLO,2017-08-21,
,ACGLP,2016-09-23,
,ACH,2001-12-11,
,ACHC,2020-07-02,
,ACHV,1995-10-12,
,ACI,2000-01-04,
,ACIA,2016-05-13,
,ACIO,2020-07-02,
,ACIU,2016-09-23,
,ACIW,1995-02-24,
,ACLS,2000-07-11,
,ACM,2007-05-10,
,ACMR,2017-11-02,
,ACN,2001-07-19,
,ACNB,1994-04-04,
,ACOR,2020-07-02,
,ACP,2011-01-27,
,ACRE,2012-04-27,
,ACRS,2015-10-07,
,ACRX,2011-02-11,
,ACSG,2018-12-06,
,ACSI,2016-11-07,
,ACST,2020-07-02,
,ACT,2017-12-13,
,ACTG,2002-12-16,
,ACTT,2019-05-14,
,ACTTU,2019-04-26,
,ACTTW,2020-06-19,
,ACU,1980-03-17,
,ACV,2015-05-22,
,ACWF,2015-05-04,
,ACWI,2008-03-28,
,ACWV,2011-10-20,
,ACWX,2008-04-01,
,ACY,1998-01-20,
,ADAP,2015-05-06,
,ADBE,1986-08-13,
,ADC,1994-04-15,
,ADCT,2020-05-18,
,ADES,2020-07-02,
,ADI,1980-03-17,
,ADIL,2018-07-27,
,ADILW,2020-06-30,
,ADM,1980-03-17,
,ADMA,2013-10-18,
,ADME,2016-06-13,
,ADMP,1995-08-14,
,ADMS,2014-04-10,
,ADNT,2016-10-17,
,ADP,1980-03-17,
,ADPT,2019-06-27,
,ADRE,2002-11-14,
,ADRO,2015-04-15,
,ADS,2001-06-15,
,ADSK,1985-06-28,
,ADSW,2016-10-06,
,ADT,2018-01-19,
,ADTN,1994-08-10,
,ADTX,2020-06-30,
,ADUS,2009-10-28,
,ADVM,2014-07-31,
,ADX,1980-03-17,
,ADXN,2020-01-29,
,ADXS,2005-07-28,
,AE,1975-02-07,
,AEB,2005-11-23,
,AEE,,
,AEF,1989-09-26,
,AEFC,2019-10-24,
,AEG,1985-06-28,
,AEGN,1981-12-03,
,AEHR,2020-07-02,
,AEIS,2020-07-02,
,AEL,2003-12-04,
,AEM,1973-02-21,
,AEMD,2002-02-11,
,AEO,1994-04-14,
,AEP,1970-01-02,
,AER,2020-07-02,
